Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
snappy 1.2.1,383.44,1145.36,4115254,2387518,58.02,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -1,469.58,1363.85,4115254,1906980,46.34,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -2,386.42,1311.22,4115254,1728624,42.01,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -3,273.48,1241.93,4115254,1627007,39.54,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -4,238.07,1218.06,4115254,1580740,38.41,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -5,130.61,1178.74,4115254,1537961,37.37,corpus_text//hello-world-x64-O3-text
memcpy,28587.09,27945.33,2906678,2906678,100.00,corpus_text//fork-join-pool-x64-O2-text
fastlz 0.5.0 -1,274.25,662.64,2906678,1670108,57.46,corpus_text//fork-join-pool-x64-O2-text
fastlz 0.5.0 -2,272.20,658.63,2906678,1627663,56.00,corpus_text//fork-join-pool-x64-O2-text
kanzi 2.3 -1,234.84,1306.24,2906678,1297704,44.65,corpus_text//fork-join-pool-x64-O2-text
kanzi 2.3 -2,197.02,529.18,2906678,1130445,38.89,corpus_text//fork-join-pool-x64-O2-text
kanzi 2.3 -3,134.64,554.68,2906678,1107984,38.12,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -10,579.70,3394.57,2906678,1611894,55.45,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -11,282.80,3022.97,2906678,1465671,50.42,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -12,161.49,3119.05,2906678,1385743,47.67,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -13,106.98,3393.49,2906678,1352608,46.53,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -14,104.14,3282.42,2906678,1333000,45.86,corpus_text//fork-join-pool-x64-O2-text
lz4 1.10.0,688.45,4567.31,2906678,1604305,55.19,corpus_text//fork-join-pool-x64-O2-text
lz4 1.10.0 --fast -3,840.88,4661.49,2906678,1779973,61.24,corpus_text//fork-join-pool-x64-O2-text
lz4 1.10.0 --fast -17,1718.52,7249.10,2906678,2290713,78.81,corpus_text//fork-join-pool-x64-O2-text
lzav 4.22 -1,531.62,2947.16,2906678,1428100,49.13,corpus_text//fork-join-pool-x64-O2-text
lzav 4.22 -2,96.95,2629.41,2906678,1256991,43.24,corpus_text//fork-join-pool-x64-O2-text
lzf 3.6 -0,341.49,605.68,2906678,1636666,56.31,corpus_text//fork-join-pool-x64-O2-text
lzf 3.6 -1,330.07,609.22,2906678,1605931,55.25,corpus_text//fork-join-pool-x64-O2-text
lzfse 2017-03-08,88.07,760.73,2906678,1115925,38.39,corpus_text//fork-join-pool-x64-O2-text
lzo1b 2.10 -1,204.30,624.41,2906678,1576045,54.22,corpus_text//fork-join-pool-x64-O2-text
lzo1c 2.10 -1,226.92,651.89,2906678,1580795,54.38,corpus_text//fork-join-pool-x64-O2-text
lzof 2.10 -1,197.99,587.88,2906678,1542254,53.06,corpus_text//fork-join-pool-x64-O2-text
lzo1x 2.10 -1,542.34,646.84,2906678,1545975,53.19,corpus_text//fork-join-pool-x64-O2-text
lzo1y 2.10 -1,543.58,639.11,2906678,1558025,53.60,corpus_text//fork-join-pool-x64-O2-text
lzsse4fast 2019-04-18,253.52,4161.49,2906678,1463077,50.34,corpus_text//fork-join-pool-x64-O2-text
lzsse8 2019-04-18 -1,4.93,5238.20,2906678,1322460,45.50,corpus_text//fork-join-pool-x64-O2-text
lzvn 2017-03-08,74.07,1030.00,2906678,1207862,41.55,corpus_text//fork-join-pool-x64-O2-text
quicklz 1.5.0 -1,441.09,580.44,2906678,1515016,52.12,corpus_text//fork-join-pool-x64-O2-text
quicklz 1.5.0 -2,243.41,577.10,2906678,1347121,46.35,corpus_text//fork-join-pool-x64-O2-text
snappy 1.2.1,397.73,1198.28,2906678,1614897,55.56,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -1,499.87,1443.00,2906678,1280978,44.07,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -2,406.80,1380.58,2906678,1169030,40.22,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -3,295.36,1281.18,2906678,1098669,37.80,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -4,258.91,1269.47,2906678,1074054,36.95,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -5,139.34,1238.05,2906678,1043225,35.89,corpus_text//fork-join-pool-x64-O2-text
memcpy,29006.11,28390.19,2885238,2885238,100.00,corpus_text//hello-world-x64-O2-text
fastlz 0.5.0 -1,279.70,674.36,2885238,1656585,57.42,corpus_text//hello-world-x64-O2-text
fastlz 0.5.0 -2,278.18,668.89,2885238,1614374,55.95,corpus_text//hello-world-x64-O2-text
kanzi 2.3 -1,239.80,1363.84,2885238,1286815,44.60,corpus_text//hello-world-x64-O2-text
kanzi 2.3 -2,203.09,538.49,2885238,1120529,38.84,corpus_text//hello-world-x64-O2-text
kanzi 2.3 -3,139.61,563.01,2885238,1099980,38.12,corpus_text//hello-world-x64-O2-text
lizard 2.1 -10,567.91,3144.94,2885238,1599584,55.44,corpus_text//hello-world-x64-O2-text
lizard 2.1 -11,292.98,3164.80,2885238,1453846,50.39,corpus_text//hello-world-x64-O2-text
lizard 2.1 -12,168.28,3320.70,2885238,1374651,47.64,corpus_text//hello-world-x64-O2-text
lizard 2.1 -13,111.71,3342.01,2885238,1341643,46.50,corpus_text//hello-world-x64-O2-text
lizard 2.1 -14,104.29,3306.25,2885238,1322038,45.82,corpus_text//hello-world-x64-O2-text
lz4 1.10.0,680.45,4548.24,2885238,1591642,55.17,corpus_text//hello-world-x64-O2-text
lz4 1.10.0 --fast -3,841.12,4528.21,2885238,1766108,61.21,corpus_text//hello-world-x64-O2-text
lz4 1.10.0 --fast -17,1702.40,7223.37,2885238,2269856,78.67,corpus_text//hello-world-x64-O2-text
lzav 4.22 -1,489.99,2901.30,2885238,1416763,49.10,corpus_text//hello-world-x64-O2-text
lzav 4.22 -2,97.25,2622.89,2885238,1247020,43.22,corpus_text//hello-world-x64-O2-text
lzf 3.6 -0,342.46,607.47,2885238,1624454,56.30,corpus_text//hello-world-x64-O2-text
lzf 3.6 -1,329.77,600.56,2885238,1594046,55.25,corpus_text//hello-world-x64-O2-text
lzfse 2017-03-08,88.15,762.77,2885238,1106748,38.36,corpus_text//hello-world-x64-O2-text
lzo1b 2.10 -1,203.16,624.70,2885238,1563663,54.20,corpus_text//hello-world-x64-O2-text
lzo1c 2.10 -1,227.20,655.54,2885238,1569048,54.38,corpus_text//hello-world-x64-O2-text
lzof 2.10 -1,196.59,588.99,2885238,1530750,53.05,corpus_text//hello-world-x64-O2-text
lzo1x 2.10 -1,538.36,645.81,2885238,1534911,53.20,corpus_text//hello-world-x64-O2-text
lzo1y 2.10 -1,541.08,640.44,2885238,1546723,53.61,corpus_text//hello-world-x64-O2-text
lzsse4fast 2019-04-18,252.14,4169.53,2885238,1451630,50.31,corpus_text//hello-world-x64-O2-text
lzsse8 2019-04-18 -1,4.89,5247.20,2885238,1311879,45.47,corpus_text//hello-world-x64-O2-text
lzvn 2017-03-08,74.26,1028.58,2885238,1197948,41.52,corpus_text//hello-world-x64-O2-text
quicklz 1.5.0 -1,441.08,582.00,2885238,1502827,52.09,corpus_text//hello-world-x64-O2-text
